오늘,술,먹고,한,번,끝까지,달려보려고
낮게,부탁드려요
목넘김,쉬운거로
강한,맛
도수는,낮을,수록,좋지
높게
목이,화하게
도수,아주,높은,술로,추천해줘
낮은거,진짜,너무,싫어
도수가,낮았으면,좋겠어요
엄청,독한,술로,줘
무거운,거,말고,가벼운,칵테일
고고익선이지
여기서,제일,독한,술로
여기서,제일,독한,걸로
알콜,안들어간거
낮지도,높지도,않은거
쏀거로,부탁드려요
도수가,높았으면
도수,센,거,한잔
세게,말아줘
높지,않게
도수는,적당했으면,좋겠네요,너무,세지만,말게
높은거,싫어
도수,낮은류로
도수,낮아야해
도수는,적당히
낮은,거로,추천좀
도수,쎄게
도수,쎈거요
근데,너무,달지는,않았으면
난,약한게,좋은거,같아
도수,쎄게요
알코올,도수,높게
적당히
독한,술
논알콜이어야해
도수,높은거
높게요
막,보드카,느낌,나는,술
도수,낮게,해줘
낮은건,싫어
높아도,되고,안높아도,되고
원샷하고,죽을거에요
도수,적당하게요
쎈거요
쎈건,싫어
부드럽게
낮은거,있어
진짜,쓴,것도,잘,먹어
술,아닌거도,있나
도수,낮은거
도수,낮은거
원래,술,안먹어
어른스러운,술로
강한,맛이,좋더라
상관,없어,그냥,알아서,해줘
내일,일이,있어요
센,술
도수는,낮은게
목넘김이,좋았으면,좋겠어요
낮은거로,추천,부탁드려요
알콜,없는거로,부탁해
확,올라오는,거,한잔
진한,건,싫어서,달달하게,해줘
높은걸,마시는지,모르겠어
취하고,싶은,밤이네요
쎄게
달았으면,좋겠어요
왕,낮게
움
소주보단,낮게
그냥,그런거
높은거는,사양할게요
도수는,높게든,낮게든,상관없어
도수,높은거
도수는,안높게,해줘
몰라,그만,물어봐
도수,높게,세게,해주세요
낮은거도,술이라고
도수가,높으면,좋을거,같아요
무알콜,논알콜,이런거로
높은거요
달릴거야
낮
술,잘마셔요
도수,쎄게해주세요
최대한,낮게
그냥,마셔도,안취할만큼
낮은거는,사양할게요
보통정도
굳이,높을,필요가,있나
다,주세요
도수는,낮았으면,좋겠어
도수,0이었으면,좋겠어
낮게,부탁드려요,내일도,뭐가,있어서
논알콜로,부탁해
새벽까지,달려
소주,이하
다,좋아요
몰라,그냥,추천이나해
쎈거요
도수,낮은거요
알쓰에요
중간
술을,별로,안즐겨서,약한거로,부탁해
도수,높게
높게,무조건
완전,높게
쓰고,맛없는거
술,아닌거
무겁고,진하게요
딱히,상관은,없어요
보드카보다,높게
완전,높게
먹고,다,잊어버릴,정도로
그냥,쓰고,셌으면,좋겠어
높게
그냥,밥먹으면서,마시려고
약하게
조금도,못마셔요
완전,낮게
오늘은,센거로,추천,받고,싶어
한방울만,마셔도,취해서
낮게
목넘김이,어려웠으면,좋겠어요
안높아도됨
다,괜찮아요
셌으면,좋겠어요
안높게요
높게,줘
낮게
찐하게요
너무,달거나,신,건,싫어
무알콜로,부탁해
도수는,쎄게해주세요
알코올,알러지가,있어
도수는,안높아도,돼
알쓰다
알코올,알레르기가,있어
짱,높게
너무,낮지만,않게,해줘
높게,해줘
도수,높아야해
도수도,안,높은,약한,술
괜찮아요
술,많이,못마셔
알콜이,아예,없으면,좋을거같아
도수,높게
흠,너무,쓰지,않았으면,하는데
낮게
그냥,먹으려고
부탁드려요
낮은건,안마실래
강했으면
도수도,높게
도수,쎈거
혀,아릴정도로
엄청,센,술로,줘
너가,맞춰봐
가볍게,부탁드려요
도수는,안낮아도,돼
가볍게,마실게
높은게,마시고,싶다
안높고,달콤하면,좋을거같아
도수,약하게,해줘
아주,높게
독한거
가벼운,느낌으로,부탁해
알콜,알레르기가,있어
밤이니까,세고,쓴,걸로,줘봐
도수는,세게
높게
약하게
먹고,다,잊을정도로,쎄게,해줘
낮은건,안마시고,싶어
술,원래,못마시는데,오늘은,취할래
높지,않았으면,좋겠어요,취하는,걸,별로,안좋아하거든요
너무,세지는,않았으면,좋겠어요
도수는,안높은게
몰라
낮은게,낫지
가벼운거로요
보드카,거처럼,찐,한,거로
취해도,괜찮을지도
무거운,술도,돼
별로,안취하고,싶다
쎄게요
술하면,아니겠어
먹고,죽도록,쎄게요
높
보통
마시면,호록,넘어가는거
너무,달지,않게,해줘
도수,존나,높게
씁슬하고,강했으면,해
도수,완전,쎄게
주량,완전,쎄요,쎈거로,주세요
도수,높은,술로,위로,받고,싶어요
짱,약하게
말걸지마
너무,무거운,거,말고,가벼운,게,좋아요
도수는,뭐,상관없어
낮았으면
도수가,센,술로,주세요
쓴맛,확,나게
알아서,주세요
무거운,거
적당한,도수로,줘
기분은,충분히,좋아서,너무,취하지,않아도,될거,같아
가볍게,부탁해
0도
보드카
얼얼하게
도수,적당하게,해줘
쓴,맛으로,취하고,싶어
가볍게,먹을거야
독한,술이나,먹어야지
도수는,적당히
도수는,높을,수록,좋지
술이나,왕창,먹을래요
도수,약하게
무겁게요
아주,진하고,쓴,거로,한잔
도수는,무조건,세게
그냥저냥
높았으면,좋겠어요
무조건,낮게
완전,알쓴디
부드러운,목넘김
알코올,향,확,나는,걸로
높은거도,좋고,안높은거도
도수,엄청,센,거로
칵테일은,넘기기,편한게,최고지
도수,높은,술,넣어서
목넘김,편하게,해줘
그냥,저냥,한거
단거는,보통,낮지
도수,제일,쎄게,해주세요
좋아요
조오금,높았으면
밥먹으면서,먹을거다
쓰게,해줘,정신,차리게
알코올,확,느껴지게,도수는,세게
부드럽게,넘겨졌으면,좋겠어요
도수,낮은,거
논알콜,추천해줘
술,안먹을거야
알아서,부탁해요
도수는,세게,취하고,싶어서요
보통인거
최대한,빨리,취하는,걸로,줘
잡생각이,날아갈,정도로
적당한거
뭐,어쩌게
그건,왜물어
그냥,너무,높지는,말게
목넘김은,좋게
중간,쯤
좋습니다
그냥,가는거
천천히,마시게,높았으면,좋겠어요
높게,해주세요
도수,높게,해줘
안높은거
무알콜,이런거,놉
낮게줘도,ㄱㅊ
잘넘어갔으면,좋겠어요
높은거,마셔서,뭐해
기분,띄울,수,있는,그런,달달한,거
알아서
도수,높은,술이요
내가,한,술하지
제일,쓴,걸로,달라니까
도수는,세게요
따닷해지게요
진하게
그냥,보통정도
도수는,약하게요,알쓰라
아무렇게나,해주세요
알콜,알러지가,있어
도수,확,높게,해서
높은거,진짜,너무,싫어
도수는,아주,높게
보통,사람들이,먹는거로요
취하고,싶어요
너무,높지만,않게요
아무거나요
진한,술을,마시고,싶어요
주량이,한잔이랍니다
약하게요
높지,않게
도수,세게요
목넘김이,부드러웠으면
완전,잊어버리게
높은게,낫지,않나
별로,취하고,싶은,날은,아니네
안취하고,싶어요
도수,낮고,가볍게,즐길,수,있는,쓴,칵테일
낮게,무조건
꿀떡꿀떡,넘어갔으면,좋겠어
여친한테,연락할,용기가,필요해,높은,술로,줘
낮은게,낫지,않나
망할놈,생각,안,나게
무알콜,추천해줘
완전,술찌여서,도수,낮은거로,줬으면,해
도수는,그냥,적당히
맛없기만,해봐,아주
애인이랑,헤어졌다니까,높아야겠냐,낮아야겠냐
한,술,하지
도수,적당히,해줘,낮지않게
알쓰에요
센,거로,추천해줘
도수,높게요
낮게,해주세요
높음
마실때,부드러웠으면,좋겠어요
강한거로,부탁드려요
목넘김,불편한거
가볍게,부탁드려요
낮지않게
별로,상관,없어요
몸,녹일,수,있을,만큼요
도수,높은,걸로
높은건,안마실래
높은거보단,낮은,도수인거로,많이,즐기고,싶어
세게,줘
세게,부탁해
내일,숙취,오지게
도수,완전,낮게
도수,높은거요
도수,적당히요
낮은거도,싫고,높은거도,싫어
쎈거
도수는,높았으면,좋겠어요
목넘김은,좋았으면
중간,정도
그냥,그런거로,부탁드려요
엄청,써도,돼
도수는,상관없어요
높은거도,싫고,낮은거도,싫어
여기서,제일,도수,높은,거
도수,높은게,좋아요
상관,없습니다
진하고,독하게,부탁드릴게요
도수,완전,약하게
나는,목넘김이,편한게
목이,화끈한거요
근데,너무,쓴맛만,나는,것도
높은,건,싫어해서
별로,안높아도,괜찮을거같아
너무,쎄지않은,술이면,좋을것,같아요
센,맛이
가볍게,먹고,싶어요
부드러우려면,낮아야겠지
도수는,높게
목이,타는,느낌나게
높게
도수,개높게
약한거로,부탁드려요
오늘,센,술,먹고,기절할래
낮게,부탁해
도수,중간쯤으로
도수,높게
술꾼이에요
술은,싫어
단게,먹고싶어요
약한게,뭔,의미가,있지
쓴,술로,할게
나만큼,못먹는,사람도,없을걸
한번,술,먹고,필름,끊겨보려고
높은거
진하고,센,향으로,해줘
달게요,스트레스,다,날아가게
높지,않은거
높았으면,좋겠어요
여기서,제일,도수,높은,걸로
약한거,먹을거면,마셔
누가봐도,이건,음료가,아니라,술이다,이런걸로
부드럽
묵직한,거,말고
안,쓰면,술이,아니라고,생각
세지,않지만,씁쓸한,술
도수,완전,높게요
높은거로,줬으면,좋겠어
도수는,안높아도,될거같아요
아주,도수,세고,쓴,걸로,줘봐
도수,낮은,술,넣어서
그냥,반주
도수,완전,높게요
눈이,찡그려질정도로,높은거요
도수,없는거
술,완전,쎄
소주
도수,없는거,였으면,좋겠어
술이,아예,안들어갔으면,좋겠어
높은거로,기념하고,싶어요
높은건,안마시고,싶어
실수하면,안되는,자리야
완전,단거
약하게,줘
높은거로,원한다
낮은거
도수가,높았으면,좋겠어요
술,먹고,기분,낼거야
도수는,높아도,돼
도수는,낮게,해주세요
마시고,뒤져
목넘김은,부드러웠으면해요
낮게
도수가,높은거,보단,단게,최고죠
도수,쎈거
쓰고,진하게,마실래
먹고,뒤져
몰라,추천,ㅃㄹ
썼으면,좋겠어요
그냥,주세요
쎘으면,좋겠다
